jid,sfzh,xm,gj,address
0,430527195812259166,高洁,塞浦路斯,香港特别行政区丹丹县沙湾黄街g座 468667
1,320611198603175700,霍莹,布基纳法索,宁夏回族自治区呼和浩特市沈北新吴路W座 512633
2,152900194809071201,冀琳,安圭拉岛英,云南省娜市大东许街k座 393378
3,330501198204154017,张淑兰,英国,河北省太原县清河陈街S座 495914
4,511623196307302691,程利,黎巴嫩,浙江省瑜县黄浦通辽街Q座 707960
5,533421195006043769,吴雪梅,巴基斯坦,湖南省莹县南溪西安街i座 200005
6,42050219300622653X,彭秀英,阿根廷,浙江省强市南溪郭街m座 184848
7,341523194701264500,张刚,巴布亚新几内亚,云南省淑兰县锡山李路S座 924628
8,13043119850615793X,杨杰,乌克兰,宁夏回族自治区丹市蓟州张路B座 730936
9,530500197702247861,萧婷,埃及,西藏自治区太原市丰都关岭路f座 898958
10,330782197712247310,叶建华,德国,湖南省倩县花溪佛山街R座 581818
11,222426194902289912,张丽,安提瓜和巴布达,山东省桂芳县长寿彭街T座 386267
12,230382196303200220,廖成,布基纳法索,辽宁省娜市友好赵街P座 538592
13,360321197005167275,陈梅,多米尼加共和国,北京市斌市城北余路Y座 752148
14,370101196701223104,石军,比利时,甘肃省丹丹市涪城六盘水街v座 874988
15,511901194903156562,向洁,巴西,宁夏回族自治区荆门市金平周街z座 625227
16,445301200107313599,刘玉兰,亚美尼亚,辽宁省潜江市南长天津街N座 145419
17,540126197806235711,陈淑兰,卢森堡,河南省辽阳县朝阳沈阳街G座 178660
18,370282193604115881,李超,玻利维亚,海南省敏市徐汇张家港路o座 645218
19,530921199603200358,崔波,巴基斯坦,黑龙江省哈尔滨市山亭海口路F座 878142
20,31010619920226925X,许桂荣,夏威夷,湖北省淮安县高港陈街n座 207731
21,620824196609142787,傅想,斐济,安徽省宇县上街梧州街k座 532777
22,330301193302102989,杨婷婷,赤道几内亚,海南省雷市城东潜江街x座 229071
23,34120319390524437X,杨柳,佛得角,浙江省北京县白云张家港街D座 955123
24,411002197912058136,徐畅,比利时,北京市沈阳县萧山战街Q座 461826
25,640221193808206825,李娟,尼泊尔,香港特别行政区重庆县清浦刘街g座 119293
26,411001194411038946,黄玉梅,中非,天津市峰县沙湾嘉禾街R座 799859
27,63250019690125634X,张秀梅,俄罗斯,新疆维吾尔自治区嘉禾市永川通辽路j座 304035
28,652101193106033387,张荣,斯威士兰,黑龙江省银川县崇文重庆路E座 176355
29,310114198011153495,张淑兰,巴拿马,河北省潮州市大兴南京路P座 746766
30,220200196808225405,杨凤英,坦桑尼亚,陕西省桂香市南湖宁德路n座 784001
31,220221196507139556,徐兵,莱索托,河南省西安县滨城呼和浩特路e座 183042
32,370112198710158824,冯金凤,洪都拉斯,上海市合肥县萧山王街G座 678026
33,350504193109216718,刘帅,贝宁,河南省东市龙潭刘路e座 940312
34,340124197710256235,唐红,越南,广西壮族自治区斌市沙湾太原路D座 492865
35,511126197904043815,黄伟,洪都拉斯,湖北省合山县吉区惠州街N座 716874
36,532822194609227279,谷建国,巴哈马国,河南省玉珍县璧山颜路R座 921406
37,500240198804103993,张娜,菲律宾,云南省淑珍市和平周街l座 421667
38,130105197010259357,尹桂芝,毛里塔尼亚,湖北省南京县孝南兴城街S座 233817
39,150121193905133320,刘军,印度,山西省长春县黄浦拉萨路i座 286201
40,450481197308218563,程桂芝,巴布亚新几内亚,西藏自治区鹏市锡山王路i座 149706
41,340401198903279309,高涛,西萨摩亚,内蒙古自治区健市白云王路l座 505220
42,513335197103105894,邬鑫,保加利亚,新疆维吾尔自治区荣市安次齐齐哈尔路I座 963670
43,350401197803015506,熊磊,托克劳群岛,云南省辛集县秀英周街K座 321491
44,420105193008253467,孔强,印度,江西省娟县南溪广州街J座 575516
45,532326197106095878,魏琴,秘鲁,云南省莉市南湖刘街S座 297120
46,230183195205023591,费杰,哈萨克斯坦,四川省丹丹县龙潭王街F座 106897
47,450981196103107221,张倩,葡萄牙,云南省上海市山亭杭州路i座 532644
48,410928195102031145,王淑华,法属波里尼西亚,山东省秀华市清河齐齐哈尔街X座 669576
49,542500199406290614,曾桂芝,巴拿马,福建省晶市翔安兴安盟街u座 681325
50,320831196102090757,李秀云,布基纳法索,云南省重庆县城东周路L座 102816
51,370500195311144858,李凤兰,葡萄牙,湖北省凯市东丽永安街q座 504764
52,131125196206246066,桂英,日本,香港特别行政区瑜县滨城张路b座 825156
53,64020019870310388X,陈帆,阿塞拜疆,湖北省兵县六枝特卢路j座 470167
54,15030019580929398X,衣磊,莱索托,福建省莉市长寿杭州路n座 663913
55,410600199309084178,李冬梅,安哥拉,北京市明市黄浦汕尾街L座 172552
56,371601199409215264,王波,科科斯岛,河北省丽娟县上街陈路T座 950574
57,420626199911241151,夏春梅,塞内加尔,河北省秀荣市合川张路O座 602048
58,532300196304145436,孙建平,日本,黑龙江省华县璧山梁路r座 625770
59,341001199812120611,王欣,安提瓜和巴布达,福建省沈阳县花溪石家庄街D座 285813
60,341226194804092484,唐文,马提尼克,山西省倩市和平王路w座 155607
61,140826196401094411,谢春梅,毛里求斯,香港特别行政区莹县双滦邯郸路e座 204814
62,62302219670406738X,陈海燕,危地马拉,河南省建华县清河张路j座 533810
63,513328193506068328,侯荣,孟加拉国,江西省丹县双滦石家庄路E座 909258
64,13042319551205364X,冯旭,苏丹,云南省潜江市沈北新吴街j座 630803
65,450312195209026614,任娜,塞内加尔,陕西省嘉禾县西峰长春街p座 446781
66,542129200104055623,李霞,克罗地亚,海南省梧州市合川香港路v座 763243
67,420324198509137520,张淑英,多米尼克国,西藏自治区惠州市合川凌街n座 604865
68,230381194512227926,张东,沙特阿拉伯,江西省建国县秀英刘街y座 996039
69,220723193809309932,周建华,布隆迪,香港特别行政区福州县高明普路E座 699840
70,110109196009017016,孙莉,巴基斯坦,浙江省建军市清城王路u座 724150
71,32132419491211079X,朱浩,斯威士兰,河北省利县西夏王街p座 466004
72,610431196311240333,李玉兰,中非,江苏省宁德县南溪张家港街Q座 445584
73,371311196111033161,李雪梅,巴拿马,北京市张家港县丰都银川街Y座 829272
74,411526194306027393,刘淑华,坦桑尼亚,上海市台北市普陀柳州街D座 580616
75,150403199105299569,王凤英,蒙特塞拉特岛,陕西省阳市城东王路x座 473139
76,440304193708200129,陈秀芳,贝宁,广东省云市西峰北京路V座 690072
77,371702194406108403,张娜,威克岛,湖北省凤兰市浔阳姜路N座 630910
78,340521199910010311,王桂芝,伯利兹,上海市台北县永川刘街f座 403483
79,130501195510021836,梁秀英,海地,四川省阜新市南湖高街B座 880132
80,510727198607170298,唐洁,约旦,湖南省伟县安次林街T座 165083
81,410326195105312553,项志强,马尔代夫,西藏自治区凯市海港吴路I座 892438
82,510182197803122231,刘桂花,土耳其,天津市秀兰县怀柔澳门街V座 272871
83,210624199612125503,翟建平,乍得,河南省六盘水县安次佛山街U座 173842
84,410203196211054521,傅颖,牙买加,陕西省永安县沈北新太原路Z座 899828
85,220621195607094073,林丹丹,东萨摩亚,北京市秀荣市静安刘路K座 241130
86,141130199201121893,杨慧,帕劳,吉林省璐市翔安太原路E座 840717
