jid,phone,province,city
10000000,15365892767,吉林省,丹丹市
10000001,15866239216,黑龙江省,晶市
10000002,13075555843,河北省,建国市
10000003,15134058518,山西省,平市
10000004,15606529592,广西壮族自治区,齐齐哈尔市
10000005,13306313574,云南省,娜市
10000006,13517502217,重庆市,佛山市
10000007,15063651503,北京市,辛集市
10000008,18670806832,山西省,太原市
10000009,13131667557,青海省,亮市
10000010,18658199877,黑龙江省,辛集县
10000011,13585710399,河北省,红霞市
10000012,13396514231,江苏省,通辽县
10000013,18088530517,天津市,岩县
10000014,15240029014,吉林省,秀珍市
10000015,15169543203,重庆市,芳县
10000016,14518994990,海南省,丽华县
10000017,18999191690,海南省,博市
10000018,14767266753,湖南省,齐齐哈尔县
10000019,13270667620,台湾省,合肥县
10000020,13805863041,新疆维吾尔自治区,关岭市
10000021,14591596858,浙江省,潜江县
10000022,18182403704,广西壮族自治区,淑华县
10000023,13097422248,海南省,西安县
10000024,13424471019,台湾省,丽市
10000025,15857010754,河南省,马鞍山市
10000026,13942374153,江苏省,浩市
10000027,18734825755,重庆市,慧市
10000028,18531677398,贵州省,建国县
10000029,18532724368,河南省,玉华县
10000030,15054964451,澳门特别行政区,慧县
10000031,15621600375,宁夏回族自治区,龙县
10000032,15758963691,四川省,兴城市
10000033,18723229438,宁夏回族自治区,巢湖县
10000034,15165838612,重庆市,澳门市
10000035,14510522505,福建省,雪梅市
10000036,14701077742,黑龙江省,辽阳县
10000037,14508961507,广西壮族自治区,南京县
10000038,15569113406,云南省,雪梅市
10000039,18568357231,甘肃省,关岭市
10000040,13302795689,河北省,秀芳县
10000041,15302334223,香港特别行政区,潜江市
10000042,13597151182,江苏省,北镇市
10000043,18249520313,湖北省,华县
10000044,18830115187,北京市,嘉禾县
10000045,15862501102,浙江省,玉珍市
10000046,15553476390,湖北省,桂香县
10000047,15030901942,江苏省,马鞍山市
10000048,18760335445,天津市,超市
10000049,13405893362,湖北省,涛市
10000050,13369195458,四川省,辽阳县
10000051,14546245536,四川省,成市
10000052,13620403742,江苏省,红梅县
10000053,13123435239,河北省,强县
10000054,13388790938,黑龙江省,太原市
10000055,13073106905,香港特别行政区,长沙市
10000056,13112170294,安徽省,丽丽县
10000057,15649219205,澳门特别行政区,六安县
10000058,18710488531,香港特别行政区,莉县
10000059,13928248498,河北省,红市
10000060,13371041485,北京市,秀云县
10000061,14782001673,西藏自治区,巢湖县
10000062,13368313358,辽宁省,莉县
10000063,14587114719,陕西省,哈尔滨市
10000064,15347972091,江西省,台北县
10000065,15600470976,广东省,静县
10000066,13826600068,湖南省,凤兰县
10000067,18177776465,天津市,邯郸县
10000068,18810445145,湖北省,红霞县
10000069,13818447423,广东省,柳县
10000070,13698973449,西藏自治区,鑫县
10000071,18513726247,北京市,凯市
10000072,18865378140,云南省,长沙县
10000073,13087304674,山西省,张家港市
10000074,18661948586,山东省,凤兰市
10000075,13253428954,广西壮族自治区,兵市
10000076,18065178447,海南省,桂荣市
10000077,14529855335,江西省,荣县
10000078,15898119840,福建省,建军市
10000079,15138350327,澳门特别行政区,峰县
10000080,13256623532,浙江省,上海市
10000081,14548122017,安徽省,杰市
10000082,18639067918,陕西省,拉萨县
10000083,15549482210,江西省,呼和浩特市
10000084,15551753340,上海市,邯郸市
10000085,13002543254,上海市,长沙县
10000086,18641627914,福建省,梧州县
10000087,18222959015,台湾省,济南市
10000088,18893046991,福建省,合肥县
10000089,15624264022,山东省,北京市
10000090,13083991031,西藏自治区,兴安盟县
10000091,14593286180,湖南省,成县
10000092,14529719996,安徽省,南京县
10000093,13486447263,云南省,南宁市
10000094,18186558064,山西省,春梅市
10000095,13085217793,安徽省,马鞍山县
10000096,15580868894,甘肃省,桂荣县
10000097,15987000685,江苏省,长春县
10000098,14764309434,辽宁省,桂花市
10000099,13010335694,山东省,邯郸县
10000100,13574474489,台湾省,秀兰市
